attack,defense,metric
PGD (eps=0.09),Total Variance Minimization (p=0.5),0.0121
PGD (eps=0.10),none,0.0000
PGD (eps=0.10),GaussianSmoothing (sigma=0.2),0.0754
PGD (eps=0.10),GaussianSmoothing (sigma=0.5),0.4600
PGD (eps=0.10),GaussianSmoothing (sigma=1.0),0.5235
PGD (eps=0.10),JpegCompression (q=10),0.6461
PGD (eps=0.10),JpegCompression (q=50),0.2266
PGD (eps=0.10),JpegCompression (q=95),0.0000
PGD (eps=0.10),SpatialSmoothing (w=3),0.0079
PGD (eps=0.10),SpatialSmoothing (w=5),0.0928
PGD (eps=0.10),SpatialSmoothing (w=7),0.2023
PGD (eps=0.10),Total Variance Minimization (p=0.3),0.0028
PGD (eps=0.10),Total Variance Minimization (p=0.5),0.0023
none,GaussianSmoothing (sigma=0.2),0.6908
none,GaussianSmoothing (sigma=0.5),0.6797
none,GaussianSmoothing (sigma=1.0),0.6330
none,JpegCompression (q=10),0.7282
none,JpegCompression (q=50),0.8565
none,JpegCompression (q=95),0.9124
none,SpatialSmoothing (w=3),0.8530
none,SpatialSmoothing (w=5),0.6872
none,SpatialSmoothing (w=7),0.6485
none,Total Variance Minimization (p=0.3),0.7819
none,Total Variance Minimization (p=0.5),0.7867
