attack,defense,metric
FGSM (eps=0.08),SpatialSmoothing (w=7),0.4213
FGSM (eps=0.08),Total Variance Minimization (p=0.3),0.1513
FGSM (eps=0.08),Total Variance Minimization (p=0.5),0.1511
FGSM (eps=0.09),none,0.2765
FGSM (eps=0.09),GaussianSmoothing (sigma=0.2),0.4313
FGSM (eps=0.09),GaussianSmoothing (sigma=0.5),0.5994
FGSM (eps=0.09),GaussianSmoothing (sigma=1.0),0.5706
FGSM (eps=0.09),JpegCompression (q=10),0.6302
FGSM (eps=0.09),JpegCompression (q=50),0.2417
FGSM (eps=0.09),JpegCompression (q=95),0.1858
FGSM (eps=0.09),SpatialSmoothing (w=3),0.3578
FGSM (eps=0.09),SpatialSmoothing (w=5),0.4050
FGSM (eps=0.09),SpatialSmoothing (w=7),0.4613
FGSM (eps=0.09),Total Variance Minimization (p=0.3),0.1892
FGSM (eps=0.09),Total Variance Minimization (p=0.5),0.1890
FGSM (eps=0.10),none,0.3116
FGSM (eps=0.10),GaussianSmoothing (sigma=0.2),0.4359
FGSM (eps=0.10),GaussianSmoothing (sigma=0.5),0.5980
FGSM (eps=0.10),GaussianSmoothing (sigma=1.0),0.5705
FGSM (eps=0.10),JpegCompression (q=10),0.6245
FGSM (eps=0.10),JpegCompression (q=50),0.2570
FGSM (eps=0.10),JpegCompression (q=95),0.2242
FGSM (eps=0.10),SpatialSmoothing (w=3),0.3991
FGSM (eps=0.10),SpatialSmoothing (w=5),0.4483
FGSM (eps=0.10),SpatialSmoothing (w=7),0.5008
FGSM (eps=0.10),Total Variance Minimization (p=0.3),0.2290
FGSM (eps=0.10),Total Variance Minimization (p=0.5),0.2288
none,GaussianSmoothing (sigma=0.2),0.6932
none,GaussianSmoothing (sigma=0.5),0.6995
none,GaussianSmoothing (sigma=1.0),0.6355
none,JpegCompression (q=10),0.7282
none,JpegCompression (q=50),0.8565
none,JpegCompression (q=95),0.9124
none,SpatialSmoothing (w=3),0.8530
none,SpatialSmoothing (w=5),0.6872
none,SpatialSmoothing (w=7),0.6485
none,Total Variance Minimization (p=0.3),0.7820
none,Total Variance Minimization (p=0.5),0.7868
