attack,defense,metric
FGSM (eps=0.03),JpegCompression (q=50),0.1335
FGSM (eps=0.03),JpegCompression (q=70),0.1048
FGSM (eps=0.03),JpegCompression (q=90),0.0759
FGSM (eps=0.03),SpatialSmoothing (w=3),0.1950
FGSM (eps=0.03),SpatialSmoothing (w=5),0.4096
FGSM (eps=0.03),Total Variance Minimization (p=0.3),0.5809
FGSM (eps=0.04),none,0.0794
FGSM (eps=0.04),"GaussianSmoothing (k=3, sigma=0.2)",0.0794
FGSM (eps=0.04),"GaussianSmoothing (k=3, sigma=0.4)",0.0796
FGSM (eps=0.04),"GaussianSmoothing (k=3, sigma=0.6)",0.1250
FGSM (eps=0.04),"GaussianSmoothing (k=3, sigma=0.8)",0.1953
FGSM (eps=0.04),"GaussianSmoothing (k=5, sigma=0.2)",0.0794
FGSM (eps=0.04),"GaussianSmoothing (k=5, sigma=0.4)",0.0796
FGSM (eps=0.04),"GaussianSmoothing (k=5, sigma=0.6)",0.1269
FGSM (eps=0.04),"GaussianSmoothing (k=5, sigma=0.8)",0.2208
FGSM (eps=0.04),JpegCompression (q=50),0.0877
FGSM (eps=0.04),JpegCompression (q=70),0.0726
FGSM (eps=0.04),JpegCompression (q=90),0.0661
FGSM (eps=0.04),SpatialSmoothing (w=3),0.1920
FGSM (eps=0.04),SpatialSmoothing (w=5),0.3849
FGSM (eps=0.04),Total Variance Minimization (p=0.3),0.5478
FGSM (eps=0.05),none,0.1032
FGSM (eps=0.05),"GaussianSmoothing (k=3, sigma=0.2)",0.1032
FGSM (eps=0.05),"GaussianSmoothing (k=3, sigma=0.4)",0.1023
FGSM (eps=0.05),"GaussianSmoothing (k=3, sigma=0.6)",0.1458
FGSM (eps=0.05),"GaussianSmoothing (k=3, sigma=0.8)",0.2113
FGSM (eps=0.05),"GaussianSmoothing (k=5, sigma=0.2)",0.1032
FGSM (eps=0.05),"GaussianSmoothing (k=5, sigma=0.4)",0.1023
FGSM (eps=0.05),"GaussianSmoothing (k=5, sigma=0.6)",0.1475
FGSM (eps=0.05),"GaussianSmoothing (k=5, sigma=0.8)",0.2347
FGSM (eps=0.05),JpegCompression (q=50),0.0809
FGSM (eps=0.05),JpegCompression (q=70),0.0708
FGSM (eps=0.05),JpegCompression (q=90),0.0710
FGSM (eps=0.05),SpatialSmoothing (w=3),0.2201
FGSM (eps=0.05),SpatialSmoothing (w=5),0.3977
FGSM (eps=0.05),Total Variance Minimization (p=0.3),0.5341
FGSM (eps=0.06),none,0.1387
FGSM (eps=0.06),"GaussianSmoothing (k=3, sigma=0.2)",0.1387
FGSM (eps=0.06),"GaussianSmoothing (k=3, sigma=0.4)",0.1367
FGSM (eps=0.06),"GaussianSmoothing (k=3, sigma=0.6)",0.1805
FGSM (eps=0.06),"GaussianSmoothing (k=3, sigma=0.8)",0.2430
FGSM (eps=0.06),"GaussianSmoothing (k=5, sigma=0.2)",0.1387
FGSM (eps=0.06),"GaussianSmoothing (k=5, sigma=0.4)",0.1367
FGSM (eps=0.06),"GaussianSmoothing (k=5, sigma=0.6)",0.1822
FGSM (eps=0.06),"GaussianSmoothing (k=5, sigma=0.8)",0.2642
FGSM (eps=0.06),JpegCompression (q=50),0.0834
FGSM (eps=0.06),JpegCompression (q=70),0.0785
FGSM (eps=0.06),JpegCompression (q=90),0.0886
FGSM (eps=0.06),SpatialSmoothing (w=3),0.2655
FGSM (eps=0.06),SpatialSmoothing (w=5),0.4264
FGSM (eps=0.06),Total Variance Minimization (p=0.3),0.5379
FGSM (eps=0.07),none,0.1841
FGSM (eps=0.07),"GaussianSmoothing (k=3, sigma=0.2)",0.1841
FGSM (eps=0.07),"GaussianSmoothing (k=3, sigma=0.4)",0.1809
FGSM (eps=0.07),"GaussianSmoothing (k=3, sigma=0.6)",0.2240
FGSM (eps=0.07),"GaussianSmoothing (k=3, sigma=0.8)",0.2825
FGSM (eps=0.07),"GaussianSmoothing (k=5, sigma=0.2)",0.1841
FGSM (eps=0.07),"GaussianSmoothing (k=5, sigma=0.4)",0.1809
FGSM (eps=0.07),"GaussianSmoothing (k=5, sigma=0.6)",0.2255
FGSM (eps=0.07),"GaussianSmoothing (k=5, sigma=0.8)",0.3013
FGSM (eps=0.07),JpegCompression (q=50),0.0907
FGSM (eps=0.07),JpegCompression (q=70),0.0893
FGSM (eps=0.07),JpegCompression (q=90),0.1062
FGSM (eps=0.07),SpatialSmoothing (w=3),0.3198
FGSM (eps=0.07),SpatialSmoothing (w=5),0.4603
FGSM (eps=0.07),Total Variance Minimization (p=0.3),0.5543
FGSM (eps=0.08),none,0.2351
FGSM (eps=0.08),"GaussianSmoothing (k=3, sigma=0.2)",0.2351
FGSM (eps=0.08),"GaussianSmoothing (k=3, sigma=0.4)",0.2314
FGSM (eps=0.08),"GaussianSmoothing (k=3, sigma=0.6)",0.2715
FGSM (eps=0.08),"GaussianSmoothing (k=3, sigma=0.8)",0.3243
FGSM (eps=0.08),"GaussianSmoothing (k=5, sigma=0.2)",0.2351
FGSM (eps=0.08),"GaussianSmoothing (k=5, sigma=0.4)",0.2314
FGSM (eps=0.08),"GaussianSmoothing (k=5, sigma=0.6)",0.2727
FGSM (eps=0.08),"GaussianSmoothing (k=5, sigma=0.8)",0.3402
FGSM (eps=0.08),JpegCompression (q=50),0.1069
FGSM (eps=0.08),JpegCompression (q=70),0.1105
FGSM (eps=0.08),JpegCompression (q=90),0.1377
FGSM (eps=0.08),SpatialSmoothing (w=3),0.3743
FGSM (eps=0.08),SpatialSmoothing (w=5),0.4928
FGSM (eps=0.08),Total Variance Minimization (p=0.3),0.5798
FGSM (eps=0.09),none,0.2870
FGSM (eps=0.09),"GaussianSmoothing (k=3, sigma=0.2)",0.2870
FGSM (eps=0.09),"GaussianSmoothing (k=3, sigma=0.4)",0.2832
FGSM (eps=0.09),"GaussianSmoothing (k=3, sigma=0.6)",0.3182
FGSM (eps=0.09),"GaussianSmoothing (k=3, sigma=0.8)",0.3640
FGSM (eps=0.09),"GaussianSmoothing (k=5, sigma=0.2)",0.2870
FGSM (eps=0.09),"GaussianSmoothing (k=5, sigma=0.4)",0.2832
FGSM (eps=0.09),"GaussianSmoothing (k=5, sigma=0.6)",0.3192
FGSM (eps=0.09),"GaussianSmoothing (k=5, sigma=0.8)",0.3769
FGSM (eps=0.09),JpegCompression (q=50),0.1227
FGSM (eps=0.09),JpegCompression (q=70),0.1308
FGSM (eps=0.09),JpegCompression (q=90),0.1642
FGSM (eps=0.09),SpatialSmoothing (w=3),0.4223
FGSM (eps=0.09),SpatialSmoothing (w=5),0.5204
FGSM (eps=0.09),Total Variance Minimization (p=0.3),0.6102
FGSM (eps=0.1),none,0.3336
FGSM (eps=0.1),"GaussianSmoothing (k=3, sigma=0.2)",0.3336
FGSM (eps=0.1),"GaussianSmoothing (k=3, sigma=0.4)",0.3303
FGSM (eps=0.1),"GaussianSmoothing (k=3, sigma=0.6)",0.3601
FGSM (eps=0.1),"GaussianSmoothing (k=3, sigma=0.8)",0.3989
FGSM (eps=0.1),"GaussianSmoothing (k=5, sigma=0.2)",0.3336
FGSM (eps=0.1),"GaussianSmoothing (k=5, sigma=0.4)",0.3303
FGSM (eps=0.1),"GaussianSmoothing (k=5, sigma=0.6)",0.3607
FGSM (eps=0.1),"GaussianSmoothing (k=5, sigma=0.8)",0.4086
FGSM (eps=0.1),JpegCompression (q=50),0.1500
FGSM (eps=0.1),JpegCompression (q=70),0.1666
FGSM (eps=0.1),JpegCompression (q=90),0.2083
FGSM (eps=0.1),SpatialSmoothing (w=3),0.4621
FGSM (eps=0.1),SpatialSmoothing (w=5),0.5428
FGSM (eps=0.1),Total Variance Minimization (p=0.3),0.6399
none,"GaussianSmoothing (k=3, sigma=0.2)",0.9400
none,"GaussianSmoothing (k=3, sigma=0.4)",0.9393
none,"GaussianSmoothing (k=3, sigma=0.6)",0.9138
none,"GaussianSmoothing (k=3, sigma=0.8)",0.8896
none,"GaussianSmoothing (k=5, sigma=0.2)",0.9400
none,"GaussianSmoothing (k=5, sigma=0.4)",0.9393
none,"GaussianSmoothing (k=5, sigma=0.6)",0.9128
none,"GaussianSmoothing (k=5, sigma=0.8)",0.8815
none,JpegCompression (q=50),0.9252
none,JpegCompression (q=70),0.9421
none,JpegCompression (q=90),0.9418
none,SpatialSmoothing (w=3),0.8713
none,SpatialSmoothing (w=5),0.7584
none,Total Variance Minimization (p=0.3),0.7932
