attack,defense,metric
FGSM (eps=0.04),Total Variance Minimization (p=0.5),0.1364
FGSM (eps=0.05),none,0.1133
FGSM (eps=0.05),GaussianSmoothing (sigma=0.2),0.5554
FGSM (eps=0.05),GaussianSmoothing (sigma=0.5),0.7692
FGSM (eps=0.05),GaussianSmoothing (sigma=1.0),0.7210
FGSM (eps=0.05),JpegCompression (q=10),0.3705
FGSM (eps=0.05),JpegCompression (q=50),0.3332
FGSM (eps=0.05),JpegCompression (q=95),0.0908
FGSM (eps=0.05),SpatialSmoothing (w=3),0.2328
FGSM (eps=0.05),SpatialSmoothing (w=5),0.4075
FGSM (eps=0.05),SpatialSmoothing (w=7),0.4425
FGSM (eps=0.05),Total Variance Minimization (p=0.3),0.1547
FGSM (eps=0.05),Total Variance Minimization (p=0.5),0.1533
FGSM (eps=0.06),none,0.1477
FGSM (eps=0.06),GaussianSmoothing (sigma=0.2),0.5292
FGSM (eps=0.06),GaussianSmoothing (sigma=0.5),0.7544
FGSM (eps=0.06),GaussianSmoothing (sigma=1.0),0.7160
FGSM (eps=0.06),JpegCompression (q=10),0.3674
FGSM (eps=0.06),JpegCompression (q=50),0.2748
FGSM (eps=0.06),JpegCompression (q=95),0.1006
FGSM (eps=0.06),SpatialSmoothing (w=3),0.2752
FGSM (eps=0.06),SpatialSmoothing (w=5),0.4319
FGSM (eps=0.06),SpatialSmoothing (w=7),0.4602
FGSM (eps=0.06),Total Variance Minimization (p=0.3),0.1910
FGSM (eps=0.06),Total Variance Minimization (p=0.5),0.1901
FGSM (eps=0.07),none,0.1910
FGSM (eps=0.07),GaussianSmoothing (sigma=0.2),0.5098
FGSM (eps=0.07),GaussianSmoothing (sigma=0.5),0.7469
FGSM (eps=0.07),GaussianSmoothing (sigma=1.0),0.7048
FGSM (eps=0.07),JpegCompression (q=10),0.3601
FGSM (eps=0.07),JpegCompression (q=50),0.2366
FGSM (eps=0.07),JpegCompression (q=95),0.1127
FGSM (eps=0.07),SpatialSmoothing (w=3),0.3251
FGSM (eps=0.07),SpatialSmoothing (w=5),0.4624
FGSM (eps=0.07),SpatialSmoothing (w=7),0.4862
FGSM (eps=0.07),Total Variance Minimization (p=0.3),0.2404
FGSM (eps=0.07),Total Variance Minimization (p=0.5),0.2391
FGSM (eps=0.08),none,0.2413
FGSM (eps=0.08),GaussianSmoothing (sigma=0.2),0.5071
FGSM (eps=0.08),GaussianSmoothing (sigma=0.5),0.7207
FGSM (eps=0.08),GaussianSmoothing (sigma=1.0),0.7121
FGSM (eps=0.08),JpegCompression (q=10),0.3593
FGSM (eps=0.08),JpegCompression (q=50),0.2174
FGSM (eps=0.08),JpegCompression (q=95),0.1341
FGSM (eps=0.08),SpatialSmoothing (w=3),0.3760
FGSM (eps=0.08),SpatialSmoothing (w=5),0.4949
FGSM (eps=0.08),SpatialSmoothing (w=7),0.5153
FGSM (eps=0.08),Total Variance Minimization (p=0.3),0.2990
FGSM (eps=0.08),Total Variance Minimization (p=0.5),0.2981
FGSM (eps=0.09),none,0.2939
FGSM (eps=0.09),GaussianSmoothing (sigma=0.2),0.4999
FGSM (eps=0.09),GaussianSmoothing (sigma=0.5),0.7049
FGSM (eps=0.09),GaussianSmoothing (sigma=1.0),0.7123
FGSM (eps=0.09),JpegCompression (q=10),0.3595
FGSM (eps=0.09),JpegCompression (q=50),0.2147
FGSM (eps=0.09),JpegCompression (q=95),0.1621
FGSM (eps=0.09),SpatialSmoothing (w=3),0.4230
FGSM (eps=0.09),SpatialSmoothing (w=5),0.5237
FGSM (eps=0.09),SpatialSmoothing (w=7),0.5433
FGSM (eps=0.09),Total Variance Minimization (p=0.3),0.3589
FGSM (eps=0.09),Total Variance Minimization (p=0.5),0.3576
FGSM (eps=0.10),none,0.3401
FGSM (eps=0.10),GaussianSmoothing (sigma=0.2),0.4979
FGSM (eps=0.10),GaussianSmoothing (sigma=0.5),0.6905
FGSM (eps=0.10),GaussianSmoothing (sigma=1.0),0.6951
FGSM (eps=0.10),JpegCompression (q=10),0.3585
FGSM (eps=0.10),JpegCompression (q=50),0.2280
FGSM (eps=0.10),JpegCompression (q=95),0.1991
FGSM (eps=0.10),SpatialSmoothing (w=3),0.4648
FGSM (eps=0.10),SpatialSmoothing (w=5),0.5486
FGSM (eps=0.10),SpatialSmoothing (w=7),0.5706
FGSM (eps=0.10),Total Variance Minimization (p=0.3),0.4131
FGSM (eps=0.10),Total Variance Minimization (p=0.5),0.4116
none,GaussianSmoothing (sigma=0.2),0.8486
none,GaussianSmoothing (sigma=0.5),0.8414
none,GaussianSmoothing (sigma=1.0),0.7249
none,JpegCompression (q=10),0.4267
none,JpegCompression (q=50),0.8308
none,JpegCompression (q=95),0.9405
none,SpatialSmoothing (w=3),0.8813
none,SpatialSmoothing (w=5),0.7738
none,SpatialSmoothing (w=7),0.6441
none,Total Variance Minimization (p=0.3),0.9231
none,Total Variance Minimization (p=0.5),0.9232
