attack,defense,metric
PGD (eps=0.06),SpatialSmoothing (w=3),0.2485
PGD (eps=0.06),SpatialSmoothing (w=5),0.5465
PGD (eps=0.06),SpatialSmoothing (w=7),0.5333
PGD (eps=0.06),Total Variance Minimization (p=0.3),0.1357
PGD (eps=0.06),Total Variance Minimization (p=0.5),0.1312
PGD (eps=0.07),none,0.0000
PGD (eps=0.07),GaussianSmoothing (sigma=0.2),0.1949
PGD (eps=0.07),GaussianSmoothing (sigma=0.5),0.6705
PGD (eps=0.07),GaussianSmoothing (sigma=1.0),0.6882
PGD (eps=0.07),JpegCompression (q=10),0.3945
PGD (eps=0.07),JpegCompression (q=50),0.4563
PGD (eps=0.07),JpegCompression (q=95),0.0082
PGD (eps=0.07),SpatialSmoothing (w=3),0.0880
PGD (eps=0.07),SpatialSmoothing (w=5),0.4618
PGD (eps=0.07),SpatialSmoothing (w=7),0.4771
PGD (eps=0.07),Total Variance Minimization (p=0.3),0.0356
PGD (eps=0.07),Total Variance Minimization (p=0.5),0.0335
PGD (eps=0.08),none,0.0000
PGD (eps=0.08),GaussianSmoothing (sigma=0.2),0.1257
PGD (eps=0.08),GaussianSmoothing (sigma=0.5),0.6086
PGD (eps=0.08),GaussianSmoothing (sigma=1.0),0.6874
PGD (eps=0.08),JpegCompression (q=10),0.3943
PGD (eps=0.08),JpegCompression (q=50),0.3376
PGD (eps=0.08),JpegCompression (q=95),0.0002
PGD (eps=0.08),SpatialSmoothing (w=3),0.0300
PGD (eps=0.08),SpatialSmoothing (w=5),0.3712
PGD (eps=0.08),SpatialSmoothing (w=7),0.4157
PGD (eps=0.08),Total Variance Minimization (p=0.3),0.0035
PGD (eps=0.08),Total Variance Minimization (p=0.5),0.0031
PGD (eps=0.09),none,0.0000
PGD (eps=0.09),GaussianSmoothing (sigma=0.2),0.0768
PGD (eps=0.09),GaussianSmoothing (sigma=0.5),0.5424
PGD (eps=0.09),GaussianSmoothing (sigma=1.0),0.6744
PGD (eps=0.09),JpegCompression (q=10),0.3938
PGD (eps=0.09),JpegCompression (q=50),0.2525
PGD (eps=0.09),JpegCompression (q=95),0.0000
PGD (eps=0.09),SpatialSmoothing (w=3),0.0050
PGD (eps=0.09),SpatialSmoothing (w=5),0.2994
PGD (eps=0.09),SpatialSmoothing (w=7),0.3436
PGD (eps=0.09),Total Variance Minimization (p=0.3),0.0007
PGD (eps=0.09),Total Variance Minimization (p=0.5),0.0006
PGD (eps=0.10),none,0.0000
PGD (eps=0.10),GaussianSmoothing (sigma=0.2),0.0384
PGD (eps=0.10),GaussianSmoothing (sigma=0.5),0.4656
PGD (eps=0.10),GaussianSmoothing (sigma=1.0),0.6619
PGD (eps=0.10),JpegCompression (q=10),0.3885
PGD (eps=0.10),JpegCompression (q=50),0.1676
PGD (eps=0.10),JpegCompression (q=95),0.0000
PGD (eps=0.10),SpatialSmoothing (w=3),0.0008
PGD (eps=0.10),SpatialSmoothing (w=5),0.2094
PGD (eps=0.10),SpatialSmoothing (w=7),0.2801
PGD (eps=0.10),Total Variance Minimization (p=0.3),0.0000
PGD (eps=0.10),Total Variance Minimization (p=0.5),0.0000
none,GaussianSmoothing (sigma=0.2),0.8463
none,GaussianSmoothing (sigma=0.5),0.8267
none,GaussianSmoothing (sigma=1.0),0.7239
none,JpegCompression (q=10),0.4267
none,JpegCompression (q=50),0.8308
none,JpegCompression (q=95),0.9405
none,SpatialSmoothing (w=3),0.8813
none,SpatialSmoothing (w=5),0.7738
none,SpatialSmoothing (w=7),0.6441
none,Total Variance Minimization (p=0.3),0.9232
none,Total Variance Minimization (p=0.5),0.9232
